period,year,nyc_u_rate,nyc_lbr_pool,nyc_wage,date
M01,2016,5.2,11740790,31.79619667776379,2016-01-01
M12,2015,4.6,11745951,31.51466057681067,2015-12-01
M11,2015,4.7,11735951,32.00352066891202,2015-11-01
M10,2015,4.8,11739532,31.39120102631623,2015-10-01
M09,2015,4.9,11662683,31.3020065761307,2015-09-01
M08,2015,5.2,11806932,31.415069750682058,2015-08-01
M07,2015,5.7,11925314,30.98100260238324,2015-07-01
M06,2015,5.4,11868212,31.016407866434495,2015-06-01
M05,2015,5.5,11820593,31.13082602351729,2015-05-01
M04,2015,5.3,11738589,31.346980043654508,2015-04-01
M03,2015,5.8,11746196,31.640343815000612,2015-03-01
M02,2015,6.2,11751271,31.628271704887457,2015-02-01
M01,2015,6.4,11740953,31.204231068510598,2015-01-01
M12,2014,5.5,11682823,30.653741934379653,2014-12-01
M11,2014,5.8,11719826,31.160345972542412,2014-11-01
M10,2014,5.9,11739136,30.523659451108365,2014-10-01
M09,2014,6.0,11652119,30.245735847067504,2014-09-01
M08,2014,6.6,11778485,29.92507234117544,2014-08-01
M07,2014,6.8,11887740,30.042104308629586,2014-07-01
M06,2014,6.4,11790515,30.411086223844972,2014-06-01
M05,2014,6.4,11689265,30.044107738757344,2014-05-01
M04,2014,6.1,11601268,30.10284454028622,2014-04-01
M03,2014,7.1,11698416,30.261293560128298,2014-03-01
M02,2014,7.5,11663535,30.29665419542317,2014-02-01
M01,2014,7.3,11617735,29.801593245093567,2014-01-01
M12,2013,6.6,11672026,30.17054438225063,2013-12-01
M11,2013,7.0,11716948,29.87573093614384,2013-11-01
M10,2013,7.6,11726497,29.835364231305654,2013-10-01
M09,2013,7.6,11746199,30.184474536408864,2013-09-01
M08,2013,7.9,11863290,29.634131161843825,2013-08-01
M07,2013,8.2,11983229,29.734563804683244,2013-07-01
M06,2013,8.2,11927315,30.003791088517836,2013-06-01
M05,2013,7.9,11790224,29.739728898673604,2013-05-01
M04,2013,7.5,11707073,29.933702286582577,2013-04-01
M03,2013,8.1,11704448,29.768754926450182,2013-03-01
M02,2013,8.7,11735119,29.914865954745725,2013-02-01
M01,2013,9.1,11760180,29.963102536204698,2013-01-01
M12,2012,8.2,11745355,30.059577572128457,2012-12-01
M11,2012,8.1,11731062,29.647205610385807,2012-11-01
M10,2012,8.3,11796521,29.387306217550044,2012-10-01
M09,2012,8.3,11714672,29.6602916751438,2012-09-01
M08,2012,8.8,11782086,29.201440425690258,2012-08-01
M07,2012,9.3,11900243,29.489144597161694,2012-07-01
M06,2012,9.0,11867469,29.174274203956703,2012-06-01
M05,2012,8.6,11749085,29.300668199347378,2012-05-01
M04,2012,8.4,11659284,29.854561626905358,2012-04-01
M03,2012,8.9,11707632,29.438241174809374,2012-03-01
M02,2012,9.3,11699554,29.4418195111761,2012-02-01
M01,2012,9.1,11634619,29.762127220235943,2012-01-01
M12,2011,8.4,11672577,28.98144282482104,2011-12-01
M11,2011,8.3,11675299,29.05805227954465,2011-11-01
M10,2011,8.5,11688348,29.436644130185734,2011-10-01
M09,2011,8.6,11639135,29.153670020956447,2011-09-01
M08,2011,8.7,11720979,28.897176533313022,2011-08-01
M07,2011,8.9,11761499,28.94493326751846,2011-07-01
M06,2011,8.7,11690956,28.963193654990082,2011-06-01
M05,2011,8.3,11606730,29.462369490109715,2011-05-01
M04,2011,8.2,11577434,29.204180864256415,2011-04-01
M03,2011,8.6,11593685,29.241544222676914,2011-03-01
M02,2011,9.1,11575976,29.239888376796376,2011-02-01
M01,2011,9.2,11555734,29.674890118484335,2011-01-01
M12,2010,8.4,11568969,29.442197670360354,2010-12-01
M11,2010,8.7,11599260,29.324695255634488,2010-11-01
M10,2010,8.5,11603898,29.267648852263434,2010-10-01
M09,2010,8.6,11605482,29.03549187301303,2010-09-01
M08,2010,8.9,11732077,29.193050771034358,2010-08-01
M07,2010,9.1,11794540,29.080498772218338,2010-07-01
M06,2010,8.8,11723760,28.996133068209748,2010-06-01
M05,2010,8.7,11652897,29.373809577237232,2010-05-01
M04,2010,8.8,11679635,29.203944590732117,2010-04-01
M03,2010,9.4,11611581,29.156344154514642,2010-03-01
M02,2010,9.6,11583927,29.46255679083095,2010-02-01
M01,2010,9.7,11561458,29.39069102791265,2010-01-01
M12,2009,8.9,11530672,29.239606066004548,2009-12-01
M11,2009,8.8,11584804,29.21948403278542,2009-11-01
M10,2009,9.0,11591215,28.95104715578976,2009-10-01
M09,2009,9.0,11571555,28.958208629660767,2009-09-01
M08,2009,8.9,11734513,28.98367693893917,2009-08-01
M07,2009,9.1,11843012,28.78602466209286,2009-07-01
M06,2009,8.7,11761206,28.85680081026334,2009-06-01
M05,2009,8.3,11626478,28.791338380424495,2009-05-01
M04,2009,7.9,11613740,28.90892163293,2009-04-01
M03,2009,8.2,11612775,29.209395567191805,2009-03-01
M02,2009,8.1,11623612,29.074297345452088,2009-02-01
M01,2009,7.6,11590198,28.938554276575136,2009-01-01
M12,2008,6.3,11637919,28.834339647119876,2008-12-01
M11,2008,5.8,11639470,28.872613889670397,2008-11-01
M10,2008,5.6,11659148,28.754644274345686,2008-10-01
M09,2008,5.5,11590454,29.00454844686648,2008-09-01
M08,2008,5.6,11699357,28.973310862570855,2008-08-01
M07,2008,5.5,11774491,28.930867790245813,2008-07-01
M06,2008,5.1,11671349,28.886306964281857,2008-06-01
M05,2008,4.9,11543928,28.854518740369386,2008-05-01
M04,2008,4.4,11508186,28.86379277318241,2008-04-01
M03,2008,4.9,11526559,29.205182860142614,2008-03-01
M02,2008,5.1,11497898,29.107595595991565,2008-02-01
M01,2008,5.2,11515514,29.185914037837488,2008-01-01
M12,2007,4.4,11502943,27.997703930075016,2007-12-01
M11,2007,4.2,11506230,27.247387369959593,2007-11-01
M10,2007,4.3,11451352,27.188923880532315,2007-10-01
M09,2007,4.4,11406632,27.356028100987924,2007-09-01
M08,2007,4.5,11475871,27.22201678815993,2007-08-01
M07,2007,4.9,11610239,27.512292616326437,2007-07-01
M06,2007,4.4,11508241,27.1629353656941,2007-06-01
M05,2007,4.1,11346211,27.00357918094736,2007-05-01
M04,2007,4.0,11320972,27.50756666445374,2007-04-01
M03,2007,4.2,11370059,27.206743019487725,2007-03-01
M02,2007,4.6,11362757,27.593175181665735,2007-02-01
M01,2007,4.7,11367991,27.68441790977714,2007-01-01
M12,2006,3.8,11419986,,2006-12-01
M11,2006,4.0,11407004,,2006-11-01
M10,2006,3.9,11381322,,2006-10-01
M09,2006,4.3,11304477,,2006-09-01
M08,2006,4.5,11446079,,2006-08-01
M07,2006,5.0,11538348,,2006-07-01
M06,2006,4.6,11448319,,2006-06-01
M05,2006,4.5,11313850,,2006-05-01
M04,2006,4.6,11297640,,2006-04-01
M03,2006,4.8,11316232,,2006-03-01
M02,2006,5.2,11305158,,2006-02-01
M01,2006,5.0,11261180,,2006-01-01
M12,2005,4.6,11316831,,2005-12-01
M11,2005,5.0,11333982,,2005-11-01
M10,2005,4.7,11327382,,2005-10-01
M09,2005,4.9,11266564,,2005-09-01
M08,2005,4.6,11361299,,2005-08-01
M07,2005,5.0,11435948,,2005-07-01
M06,2005,4.7,11316472,,2005-06-01
M05,2005,4.6,11197266,,2005-05-01
M04,2005,4.6,11169051,,2005-04-01
M03,2005,4.9,11140668,,2005-03-01
M02,2005,5.4,11149998,,2005-02-01
M01,2005,5.3,11110682,,2005-01-01
M12,2004,4.7,11168812,,2004-12-01
M11,2004,4.8,11170865,,2004-11-01
M10,2004,4.9,11156377,,2004-10-01
M09,2004,5.1,11071177,,2004-09-01
M08,2004,5.2,11219527,,2004-08-01
M07,2004,5.8,11326615,,2004-07-01
M06,2004,5.7,11212130,,2004-06-01
M05,2004,5.4,11048080,,2004-05-01
M04,2004,5.5,11046927,,2004-04-01
M03,2004,6.3,11077488,,2004-03-01
M02,2004,6.4,11038381,,2004-02-01
M01,2004,6.6,11040232,,2004-01-01
M12,2003,5.7,11032250,,2003-12-01
M11,2003,6.0,11065283,,2003-11-01
M10,2003,6.1,11049767,,2003-10-01
M09,2003,6.3,10969326,,2003-09-01
M08,2003,6.3,11080952,,2003-08-01
M07,2003,6.6,11169963,,2003-07-01
M06,2003,6.6,11149447,,2003-06-01
M05,2003,6.1,11008552,,2003-05-01
M04,2003,6.1,11030616,,2003-04-01
M03,2003,6.5,11051083,,2003-03-01
M02,2003,6.8,11072121,,2003-02-01
M01,2003,6.9,11061627,,2003-01-01
M12,2002,6.2,11080303,,2002-12-01
M11,2002,6.2,11067830,,2002-11-01
M10,2002,5.9,11092699,,2002-10-01
M09,2002,5.8,11040116,,2002-09-01
M08,2002,5.9,11126777,,2002-08-01
M07,2002,6.3,11187578,,2002-07-01
M06,2002,6.1,11127959,,2002-06-01
M05,2002,5.9,11027292,,2002-05-01
M04,2002,6.0,11008069,,2002-04-01
M03,2002,6.3,11030631,,2002-03-01
M02,2002,6.4,11029806,,2002-02-01
M01,2002,6.4,10928555,,2002-01-01
M12,2001,5.5,10988859,,2001-12-01
M11,2001,5.4,10959350,,2001-11-01
M10,2001,5.1,10948792,,2001-10-01
M09,2001,4.8,10894949,,2001-09-01
M08,2001,4.8,10971314,,2001-08-01
M07,2001,4.5,11072557,,2001-07-01
M06,2001,4.3,10976465,,2001-06-01
M05,2001,3.9,10848849,,2001-05-01
M04,2001,3.9,10852861,,2001-04-01
M03,2001,4.2,10926515,,2001-03-01
M02,2001,4.4,10906362,,2001-02-01
M01,2001,4.4,10898327,,2001-01-01
M12,2000,3.6,10933006,,2000-12-01
M11,2000,3.9,10889480,,2000-11-01
M10,2000,3.9,10872618,,2000-10-01
M09,2000,4.0,10809875,,2000-09-01
M08,2000,4.2,10953876,,2000-08-01
M07,2000,4.4,11017127,,2000-07-01
M06,2000,4.0,10975495,,2000-06-01
M05,2000,4.1,10853854,,2000-05-01
M04,2000,3.9,10874752,,2000-04-01
M03,2000,4.5,10906218,,2000-03-01
M02,2000,4.8,10895409,,2000-02-01
M01,2000,4.8,10849439,,2000-01-01
M05,2019,,,34.343102034329306,2019-05-01
